layer,n_in,n_out,requested_rf,effective_rf,strategy,valid_rf
conv1,25,6,32,25,resource,"[1, 5, 25, 50, 75, 150]"
conv2,150,16,32,30,resource,"[1, 2, 3, 5, 6, 10, 15, 25, 30, 50, 75, 150, 300, 600, 1200, 2400]"
dense1,256,120,32,32,resource,"[1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 768, 1024, 1280, 1536, 2048, 2560, 3072, 3840, 5120, 6144, 7680, 10240, 15360, 30720]"
dense2,120,84,32,30,resource,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 15, 20, 24, 30, 40, 60, 120, 240, 360, 480, 720, 840, 1440, 1680, 2520, 3360, 5040, 10080]"
output,84,10,32,28,resource,"[1, 2, 3, 4, 6, 7, 12, 14, 21, 28, 42, 84, 168, 420, 840]"
