global_rf_requested,conv1_rf,conv2_rf,dense1_rf,dense2_rf,output_rf,clock_ns,estimated_clock_ns,hls_latency_min_cycles,hls_latency_max_cycles,hls_ii_min_cycles,hls_ii_max_cycles,DSP_hls,LUT_hls,FF_hls,BRAM_18K_hls,URAM_hls,cpp_samples,keras_accuracy_percent,hls_accuracy_percent,keras_hls_agreement_percent,logit_mae,logit_max_error,rtl_samples,rtl_status,rtl_latency_min_cycles,rtl_latency_max_cycles,rtl_interval_min_cycles,rtl_interval_max_cycles,vivado_clb_luts,vivado_clb_luts_available,vivado_clb_luts_percent,vivado_lut_logic,vivado_lut_logic_available,vivado_lut_logic_percent,vivado_lut_memory,vivado_lut_memory_available,vivado_lut_memory_percent,vivado_clb_registers,vivado_clb_registers_available,vivado_clb_registers_percent,vivado_bram_tiles,vivado_bram_tiles_available,vivado_bram_tiles_percent,vivado_ramb36,vivado_ramb36_available,vivado_ramb36_percent,vivado_ramb18,vivado_ramb18_available,vivado_ramb18_percent,vivado_uram,vivado_uram_available,vivado_uram_percent,vivado_dsps,vivado_dsps_available,vivado_dsps_percent,vivado_bram_18k_equivalent,vivado_bram_18k_equivalent_percent,vivado_clock_period_ns,vivado_clock_frequency_mhz,vivado_wns_ns,vivado_tns_ns,vivado_post_synth_critical_path_ns,vivado_post_synth_fmax_mhz_theoretical,vivado_timing_met,vivado_stage,vivado_resource_fit,rtl_latency_us_at_target_clock,rtl_interval_us_at_target_clock,rtl_theoretical_images_per_second,DSP_vivado_minus_hls,DSP_vivado_vs_hls_percent,LUT_vivado_minus_hls,LUT_vivado_vs_hls_percent,FF_vivado_minus_hls,FF_vivado_vs_hls_percent,BRAM_18K_vivado_minus_hls,BRAM_18K_vivado_vs_hls_percent,URAM_vivado_minus_hls,URAM_vivado_vs_hls_percent
32,25,30,32,30,28,10.0,10.818,24289,24317,3138,24306,2819,486549,96728,947,0,10000,98.98,98.99,99.99,0.01564898155629635,0.09856367111206055,10,Pass,18844,18844,18690,18690,237576,230400,103.11,236294,230400,102.56,1282,101760,1.26,101642,460800,22.06,201.5,312,64.58,200,312,64.1,3,624,0.48,0,96,0.0,1412,1728,81.71,403,64.58,10.0,100.0,4.606,0.0,5.394,185.391,True,optimized_out_of_context_post_synthesis,False,188.44,186.9,5350.455,-1407.0,50.09,-248973.0,48.83,4914.0,105.08,-544.0,42.56,0.0,
64,75,75,64,60,84,10.0,7.273,63438,63511,3138,63506,1379,264142,75266,507,0,10000,98.98,98.99,99.99,0.01564898155629635,0.09856367111206055,10,Pass,47806,47806,47490,47490,132299,230400,57.42,131017,230400,56.87,1282,101760,1.26,79750,460800,17.31,110.5,312,35.42,108,312,34.62,5,624,0.8,0,96,0.0,692,1728,40.05,221,35.42,10.0,100.0,4.847,0.0,5.153,194.062,True,optimized_out_of_context_post_synthesis,True,478.06,474.9,2105.706,-687.0,50.18,-131843.0,50.09,4484.0,105.96,-286.0,43.59,0.0,
128,150,150,128,120,168,10.0,7.191,122164,122312,3138,122306,687,159871,72621,296,0,10000,98.98,98.99,99.99,0.01564898155629635,0.09856367111206055,10,Pass,91291,91291,90690,90690,80890,230400,35.11,79608,230400,34.55,1282,101760,1.26,73523,460800,15.96,66.5,312,21.31,63,312,20.19,7,624,1.12,0,96,0.0,346,1728,20.02,133,21.31,10.0,100.0,4.99,0.0,5.01,199.601,True,optimized_out_of_context_post_synthesis,True,912.91,906.9,1102.657,-341.0,50.36,-78981.0,50.6,902.0,101.24,-163.0,44.93,0.0,
