rf_global,strategy,clock_ns,latency_cycles_min,latency_cycles_max,latency_ns_max,ii_min,ii_max,dsp_hls,lut_hls,ff_hls,bram_18k_hls,uram_hls,estimated_clock_ns,accuracy,agreement,rtl_cosim,vivado_clb_luts,vivado_clb_luts_available,vivado_clb_luts_percent,vivado_lut_logic,vivado_lut_logic_available,vivado_lut_logic_percent,vivado_lut_memory,vivado_lut_memory_available,vivado_lut_memory_percent,vivado_clb_registers,vivado_clb_registers_available,vivado_clb_registers_percent,vivado_bram_tiles,vivado_bram_tiles_available,vivado_bram_tiles_percent,vivado_ramb36,vivado_ramb36_available,vivado_ramb36_percent,vivado_ramb18,vivado_ramb18_available,vivado_ramb18_percent,vivado_uram,vivado_uram_available,vivado_uram_percent,vivado_dsps,vivado_dsps_available,vivado_dsps_percent,vivado_bram_18k_equivalent,vivado_bram_18k_equivalent_percent,vivado_clock_period_ns,vivado_clock_frequency_mhz,vivado_wns_ns,vivado_tns_ns,vivado_post_synth_critical_path_ns,vivado_post_synth_fmax_mhz_theoretical,vivado_timing_met,vivado_stage,vivado_resource_fit,latency_us_at_target_clock,theoretical_inferences_per_second,dsp_vivado_minus_hls,dsp_vivado_vs_hls_percent,lut_vivado_minus_hls,lut_vivado_vs_hls_percent,ff_vivado_minus_hls,ff_vivado_vs_hls_percent,bram_18k_vivado_minus_hls,bram_18k_vivado_vs_hls_percent,uram_vivado_minus_hls,uram_vivado_vs_hls_percent
1,Latency,10,5,5,50,1,1,108,4058,413,3,0,6.586,0.9666666666666667,1.0,Pass,2098,230400,0.91,2098,230400,0.91,0,101760,0.0,377,460800,0.08,1.5,312,0.48,0,312,0.0,3,624,0.48,0,96,0.0,108,1728,6.25,3,0.48,10.0,100.0,5.096,0.0,4.904,203.915,True,optimized_out_of_context_post_synthesis,True,0.05,100000000.0,0.0,100.0,-1960.0,51.7,-36.0,91.28,0.0,100.0,0.0,
4,Latency,10,14,14,140,4,4,33,5187,1950,3,0,6.586,0.9666666666666667,1.0,Pass,2461,230400,1.07,2461,230400,1.07,0,101760,0.0,1786,460800,0.39,1.5,312,0.48,0,312,0.0,3,624,0.48,0,96,0.0,33,1728,1.91,3,0.48,10.0,100.0,4.646,0.0,5.354,186.776,True,optimized_out_of_context_post_synthesis,True,0.14,25000000.0,0.0,100.0,-2726.0,47.45,-164.0,91.59,0.0,100.0,0.0,
8,Latency,10,24,24,240,8,8,18,5096,2341,3,0,5.588,0.9666666666666667,1.0,Pass,2562,230400,1.11,2562,230400,1.11,0,101760,0.0,2105,460800,0.46,1.5,312,0.48,0,312,0.0,3,624,0.48,0,96,0.0,18,1728,1.04,3,0.48,10.0,100.0,4.827,0.0,5.173,193.311,True,optimized_out_of_context_post_synthesis,True,0.24,12500000.0,0.0,100.0,-2534.0,50.27,-236.0,89.92,0.0,100.0,0.0,
16,Latency,10,42,42,420,14,14,11,4848,2885,3,0,6.586,0.9666666666666667,1.0,Pass,2887,230400,1.25,2887,230400,1.25,0,101760,0.0,2453,460800,0.53,1.5,312,0.48,0,312,0.0,3,624,0.48,0,96,0.0,11,1728,0.64,3,0.48,10.0,100.0,4.594,0.0,5.406,184.98,True,optimized_out_of_context_post_synthesis,True,0.42,7142857.143,0.0,100.0,-1961.0,59.55,-432.0,85.03,0.0,100.0,0.0,
32,Latency,10,80,80,800,28,28,7,5059,3055,3,0,5.588,0.9666666666666667,1.0,Pass,2846,230400,1.24,2846,230400,1.24,0,101760,0.0,2550,460800,0.55,1.5,312,0.48,0,312,0.0,3,624,0.48,0,96,0.0,7,1728,0.41,3,0.48,10.0,100.0,4.459,0.0,5.541,180.473,True,optimized_out_of_context_post_synthesis,True,0.8,3571428.571,0.0,100.0,-2213.0,56.26,-505.0,83.47,0.0,100.0,0.0,
